a,b,y
2.11E-12,3.67E-07,0.97244
3.38E-12,2.24E-08,0.94056
1.81E-11,1.00E-07,0.92633
2.32E-11,6.59E-08,0.91089
2.37E-12,3.21E-07,0.97244
4.45E-13,2.19E-09,0.94056
9.36E-12,3.75E-08,0.92633
1.79E-11,1.32E-08,0.91089
2.02E-12,5.05E-07,0.97244
3.22E-13,1.92E-09,0.94056
3.52E-12,1.84E-08,0.92633
7.40E-12,1.32E-09,0.91089
2.21E-12,1.08E-07,0.97244
4.44E-13,1.14E-09,0.94056
2.76E-12,6.12E-09,0.92633
8.14E-12,9.23E-10,0.91089
